ID,Size,Predicted,Actual
0,215,0.0,NO
1,274,1.0,YES
2,461,0.0,YES
3,138,1.0,NO
4,358,0.0,NO
5,1248,1.0,YES
6,51,0.0,NO
7,45,1.0,NO
8,157,0.0,NO
9,31,0.0,NO
10,1008,1.0,YES
11,55,0.0,NO
12,204,1.0,NO
13,55,0.0,NO
14,103,0.0,NO
15,83,1.0,NO
16,262,0.0,NO
17,83,0.0,NO
18,867,1.0,YES
19,40,0.0,NO
20,387,0.0,YES
21,390,1.0,NO
22,51,0.0,NO
23,637,1.0,YES
24,32,0.0,NO
25,68,0.0,YES
26,547,1.0,YES
27,566,1.0,NO
28,314,1.0,YES
29,839,1.0,YES
30,211,1.0,NO
31,31,0.0,NO
32,50,0.0,NO
33,27,0.0,NO
34,175,0.0,NO
35,50,0.0,NO
36,62,0.0,NO
37,87,0.0,NO
38,52,0.0,NO
39,373,1.0,NO
40,224,0.0,NO
41,118,0.0,YES
42,83,1.0,NO
43,147,0.0,NO
44,58,0.0,NO
45,44,0.0,NO
46,106,1.0,NO
47,189,0.0,NO
48,151,0.0,NO
49,352,0.0,YES
50,849,1.0,YES
51,877,0.0,YES
52,41,0.0,NO
53,319,0.0,YES
54,27,0.0,NO
55,55,0.0,NO
56,94,1.0,NO
57,191,0.0,NO
58,90,0.0,NO
59,90,0.0,NO
60,271,1.0,YES
61,152,0.0,NO
62,90,0.0,YES
63,82,0.0,NO
64,147,0.0,NO
65,422,0.0,YES
66,1059,0.0,YES
67,530,0.0,YES
68,205,0.0,YES
69,190,1.0,NO
70,86,0.0,NO
71,207,0.0,YES
72,397,0.0,YES
73,573,1.0,NO
74,126,0.0,YES
75,167,0.0,YES
76,109,0.0,YES
77,85,0.0,NO
78,237,1.0,NO
79,424,0.0,YES
80,47,0.0,NO
81,1118,1.0,YES
82,27,0.0,NO
83,89,0.0,NO
84,474,1.0,YES
85,166,0.0,NO
86,92,1.0,NO
87,476,1.0,YES
88,93,0.0,NO
89,244,0.0,NO
90,204,0.0,YES
91,252,0.0,NO
92,109,0.0,YES
93,618,0.0,YES
94,565,1.0,YES
95,69,1.0,NO
96,77,0.0,NO
97,97,0.0,NO
98,343,0.0,NO
99,214,0.0,NO
100,79,0.0,NO
101,25,0.0,NO
102,84,1.0,NO
103,34,0.0,NO
104,33,0.0,NO
105,104,0.0,NO
106,172,0.0,NO
107,70,0.0,NO
108,140,0.0,NO
109,156,0.0,NO
110,142,0.0,NO
111,152,0.0,NO
112,31,0.0,NO
113,60,0.0,NO
114,60,0.0,NO
115,876,0.0,NO
116,61,0.0,NO
117,185,0.0,NO
118,264,0.0,NO
119,43,0.0,NO
120,248,0.0,NO
121,310,0.0,YES
122,199,0.0,NO
123,194,0.0,NO
124,346,0.0,NO
125,90,1.0,NO
126,335,0.0,YES
127,372,0.0,NO
128,84,1.0,NO
129,53,0.0,NO
130,148,0.0,YES
131,4088,0.0,NO
132,860,1.0,YES
133,47,0.0,NO
134,101,1.0,NO
135,517,0.0,YES
136,327,0.0,YES
137,275,0.0,YES
138,136,0.0,YES
139,56,0.0,NO
140,74,0.0,YES
141,362,0.0,YES
142,174,0.0,NO
143,148,1.0,NO
144,92,1.0,NO
145,45,1.0,YES
146,39,0.0,NO
147,182,1.0,NO
148,77,0.0,NO
149,666,1.0,NO
150,88,0.0,YES
151,263,0.0,YES
152,54,0.0,NO
153,76,0.0,NO
154,132,0.0,NO
155,160,0.0,YES
156,152,0.0,NO
157,39,0.0,NO
158,677,1.0,NO
159,131,0.0,NO
160,47,0.0,NO
161,129,0.0,NO
162,43,0.0,NO
163,73,0.0,NO
164,257,0.0,NO
165,356,0.0,NO
166,62,0.0,NO
167,45,1.0,NO
168,97,0.0,NO
169,131,0.0,YES
170,68,0.0,YES
171,99,0.0,NO
172,53,0.0,NO
173,81,1.0,NO
174,78,1.0,YES
175,69,0.0,NO
176,69,0.0,NO
177,77,1.0,NO
178,72,0.0,NO
179,72,0.0,NO
180,63,0.0,NO
181,50,0.0,NO
182,28,0.0,NO
183,96,1.0,NO
184,40,0.0,NO
185,76,1.0,NO
186,49,0.0,NO
187,63,0.0,NO
188,55,0.0,NO
189,45,1.0,NO
190,476,0.0,NO
191,77,0.0,NO
192,69,1.0,NO
193,104,0.0,NO
194,115,0.0,NO
195,421,0.0,NO
196,61,0.0,NO
197,2009,0.0,NO
198,179,0.0,NO
199,106,1.0,NO
200,33,0.0,NO
201,657,0.0,NO
202,295,1.0,NO
203,872,0.0,NO
204,444,0.0,NO
205,168,0.0,NO
206,752,0.0,NO
207,135,0.0,NO
208,1126,0.0,NO
209,163,0.0,NO
210,184,0.0,NO
211,51,0.0,NO
212,25,0.0,NO
213,180,0.0,NO
214,64,0.0,NO
215,101,1.0,NO
216,512,0.0,NO
217,187,0.0,NO
218,56,0.0,NO
219,39,0.0,NO
220,261,0.0,NO
221,73,0.0,NO
222,65,0.0,NO
223,329,0.0,NO
224,64,0.0,NO
225,164,0.0,NO
226,624,0.0,NO
227,74,0.0,NO
228,117,0.0,NO
229,84,1.0,NO
230,226,0.0,NO
231,76,0.0,NO
232,323,0.0,NO
233,72,0.0,NO
234,42,0.0,NO
235,48,1.0,NO
236,89,0.0,NO
237,380,0.0,NO
238,141,0.0,NO
239,148,1.0,NO
240,191,0.0,NO
241,46,0.0,NO
242,165,0.0,NO
243,171,0.0,NO
244,56,0.0,NO
245,179,0.0,NO
246,74,0.0,NO
247,36,0.0,NO
248,37,0.0,NO
249,34,0.0,NO
250,34,0.0,NO
251,38,1.0,NO
252,39,0.0,NO
253,156,0.0,NO
254,84,1.0,NO
255,117,0.0,NO
256,94,1.0,NO
257,71,0.0,NO
258,183,0.0,NO
259,85,0.0,NO
260,183,0.0,NO
261,70,0.0,NO
262,54,0.0,NO
263,160,0.0,NO
264,128,0.0,NO
265,151,0.0,NO
266,422,0.0,NO
267,221,0.0,NO
268,50,0.0,NO
269,42,0.0,NO
270,624,0.0,NO
271,377,0.0,NO
272,382,1.0,NO
273,72,0.0,NO
274,92,1.0,NO
275,282,0.0,NO
276,371,0.0,NO
277,47,0.0,NO
278,108,0.0,NO
279,111,0.0,NO
280,319,0.0,NO
281,129,0.0,NO
282,49,0.0,NO
283,358,0.0,NO
284,277,0.0,NO
285,49,0.0,NO
286,89,0.0,NO
287,41,0.0,NO
288,66,0.0,NO
289,63,1.0,NO
290,24,0.0,NO
291,50,0.0,NO
292,72,0.0,NO
293,47,0.0,NO
294,47,0.0,NO
295,183,0.0,NO
296,49,0.0,NO
297,50,0.0,NO
298,98,0.0,NO
299,143,0.0,NO
300,43,0.0,NO
301,42,0.0,NO
302,56,0.0,NO
303,44,0.0,NO
304,26,0.0,NO
305,254,0.0,NO
306,16883,0.0,NO
307,74,0.0,NO
308,153,1.0,NO
309,68,0.0,NO
310,100,0.0,NO
311,550,0.0,NO
312,437,0.0,NO
313,1038,0.0,NO
314,104,0.0,NO
315,332,0.0,NO
316,123,0.0,NO
317,106,1.0,NO
318,106,1.0,NO
319,94,1.0,NO
320,101,1.0,NO
321,38,1.0,NO
322,628,0.0,NO
323,32,0.0,NO
324,111,0.0,NO
325,35,0.0,NO
326,90,0.0,NO
327,27,0.0,NO
328,28,0.0,NO
329,92,1.0,NO
330,979,1.0,NO
331,67,0.0,NO
332,29,0.0,NO
333,105,1.0,NO
334,72,0.0,NO
335,37,0.0,NO
336,47,0.0,NO
337,31,0.0,NO
338,90,0.0,NO
339,223,0.0,NO
340,214,0.0,NO
341,107,0.0,NO
342,37,0.0,NO
343,27,0.0,NO
344,48,1.0,NO
345,167,0.0,NO
346,213,0.0,NO
347,867,0.0,NO
348,159,0.0,NO
349,100,0.0,NO
350,96,1.0,NO
351,842,0.0,NO
352,535,0.0,NO
353,83,1.0,NO
354,63,1.0,NO
355,76,0.0,NO
356,202,0.0,NO
357,155,0.0,NO
358,1263,0.0,NO
359,74,0.0,NO
360,101,1.0,NO
361,27,0.0,NO
362,22,0.0,NO
363,491,0.0,NO
364,62,0.0,NO
365,59,0.0,NO
366,99,0.0,NO
367,27,0.0,NO
368,77,0.0,NO
369,863,0.0,NO
370,64,0.0,NO
371,45,1.0,NO
372,63,1.0,NO
373,54,0.0,NO
374,64,0.0,NO
375,132,0.0,NO
376,182,1.0,NO
377,70,0.0,NO
378,36,0.0,NO
379,58,1.0,NO
380,62,0.0,NO
381,132,0.0,NO
382,74,0.0,NO
383,86,0.0,NO
384,74,0.0,NO
385,48,1.0,NO
386,74,0.0,NO
387,86,0.0,NO
388,355,0.0,NO
389,53,0.0,NO
390,804,0.0,NO
391,75,0.0,NO
392,125,0.0,NO
393,200,0.0,NO
394,134,0.0,NO
395,57,0.0,NO
396,123,0.0,NO
397,266,1.0,NO
398,162,1.0,NO
399,130,0.0,NO
400,108,0.0,NO
401,354,0.0,NO
402,88,0.0,NO
403,28,0.0,NO
404,58,1.0,NO
405,308,1.0,NO
406,343,0.0,NO
407,103,0.0,NO
408,35,0.0,NO
409,98,0.0,NO
410,117,0.0,NO
