ID,Size,Predicted,Actual
0,215,0.06,False
1,274,0.2039722222222222,True
2,461,0.23,True
3,138,0.02,False
4,358,0.0,False
5,1248,0.98,True
6,51,0.0,False
7,45,0.9043845876345875,False
8,157,0.0,False
9,31,0.0,False
10,1008,0.39,True
11,55,0.5513888888888888,False
12,204,0.55,False
13,55,0.01,False
14,103,0.0,False
15,83,0.281,False
16,262,0.86,False
17,83,0.0,False
18,867,0.88,True
19,40,0.0,False
20,387,0.43,True
21,390,1.0,False
22,51,0.0,False
23,637,0.83,True
24,32,0.0,False
25,68,0.03,True
26,547,0.96,True
27,566,0.95,False
28,314,0.82,True
29,839,0.93,True
30,211,0.58,False
31,31,0.0,False
32,50,0.0,False
33,27,0.0,False
34,175,0.66,False
35,50,0.01,False
36,62,0.0,False
37,87,0.2,False
38,52,0.0,False
39,373,0.77,False
40,224,0.52,False
41,118,0.0,True
42,83,0.7044876234876235,False
43,147,0.0,False
44,58,0.008461538461538461,False
45,44,0.0,False
46,106,0.4228948273948275,False
47,189,0.47,False
48,151,0.11572470584970584,False
49,352,0.0,True
50,849,0.38,True
51,877,0.94,True
52,41,0.0,False
53,319,0.0,True
54,27,0.0,False
55,55,0.0,False
56,94,0.7266905609795299,False
57,191,0.01,False
58,90,0.0017647058823529412,False
59,90,0.0017647058823529412,False
60,271,0.92,True
61,152,0.45,False
62,90,0.3421433566433567,True
63,82,0.23,False
64,147,0.0,False
65,422,1.0,True
66,1059,0.48,True
67,530,0.2,True
68,205,0.74,True
69,190,0.79,False
70,86,0.2,False
71,207,0.74,True
72,397,0.4,True
73,573,0.99,False
74,126,0.0,True
75,167,0.38,True
76,109,0.0,True
77,85,0.0,False
78,237,0.97,False
79,424,0.73,True
80,47,0.0,False
81,1118,0.95,True
82,27,0.0,False
83,89,0.0,False
84,474,0.6,True
85,166,0.0,False
86,92,0.4892855261988726,False
87,476,0.63,True
88,93,0.07473434653581712,False
89,244,0.31,False
90,204,0.36,True
91,252,0.0,False
92,109,0.0,True
93,618,0.48,True
