ID,Size,Predicted,Actual
0,215,0.1,False
1,274,0.3,True
2,461,0.38,True
3,138,0.07,False
4,358,0.0,False
5,1248,0.82,True
6,51,0.0,False
7,45,0.32983333333333326,False
8,157,0.0,False
9,31,0.0,False
10,1008,0.27,True
11,55,0.377,False
12,204,0.36,False
13,55,0.0,False
14,103,0.005,False
15,83,0.13,False
16,262,0.27,False
17,83,0.09,False
18,867,0.7,True
19,40,0.0,False
20,387,0.46,True
21,390,0.76,False
22,51,0.0,False
23,637,0.77,True
24,32,0.0,False
25,68,0.08,True
26,547,0.52,True
27,566,0.78,False
28,314,0.45,True
29,839,0.81,True
30,211,0.35,False
31,31,0.0,False
32,50,0.0,False
33,27,0.0,False
34,175,0.51,False
35,50,0.09,False
36,62,0.0,False
37,87,0.05,False
38,52,0.0,False
39,373,0.8,False
40,224,0.36,False
41,118,0.0,True
42,83,0.2962463924963924,False
43,147,0.0027272727272727275,False
44,58,0.0,False
45,44,0.01,False
46,106,0.14210461760461757,False
47,189,0.24,False
48,151,0.0014285714285714286,False
49,352,0.0,True
50,849,0.6,True
51,877,0.37,True
52,41,0.0,False
53,319,0.0,True
54,27,0.0,False
55,55,0.04,False
56,94,0.42916630591630595,False
57,191,0.01,False
58,90,0.0,False
59,90,0.0,False
60,271,0.29,True
61,152,0.28,False
62,90,0.19,True
63,82,0.07,False
64,147,0.0027272727272727275,False
65,422,0.77,True
66,1059,0.49,True
67,530,0.02,True
68,205,0.46,True
69,190,0.23,False
70,86,0.05,False
71,207,0.68,True
72,397,0.36,True
73,573,0.4,False
74,126,0.0,True
75,167,0.31,True
76,109,0.0,True
77,85,0.0,False
78,237,0.23,False
79,424,0.5,True
80,47,0.0,False
81,1118,0.8,True
82,27,0.0,False
83,89,0.0,False
84,474,0.7,True
85,166,0.0,False
86,92,0.12296302308802304,False
87,476,0.63,True
88,93,0.08,False
89,244,0.08,False
90,204,0.36,True
91,252,0.0,False
92,109,0.0,True
93,618,0.67,True
94,565,0.11,True
95,69,0.24271861471861467,False
96,77,0.0,False
97,97,0.42,False
98,343,0.0,False
99,214,0.0,False
100,79,0.0,False
101,25,0.0,False
102,84,0.13699600399600412,False
103,34,0.0,False
104,33,0.0,False
105,104,0.03,False
106,172,0.11,False
107,70,0.0,False
108,140,0.0,False
109,156,0.0,False
110,142,0.67,False
111,152,0.016428571428571428,False
112,31,0.0,False
113,60,0.04,False
114,60,0.04,False
115,876,0.06,False
116,61,0.0,False
117,185,0.3,False
118,264,0.04,False
119,43,0.0,False
120,248,0.01,False
121,310,0.74,True
122,199,0.44,False
123,194,0.1,False
124,346,0.0,False
125,90,0.57,False
126,335,0.02,True
127,372,0.52,False
128,84,0.13699600399600412,False
129,53,0.0,False
130,148,0.41,True
131,4088,0.0,False
132,860,0.88,True
133,47,0.0,False
134,101,0.1297665945165945,False
135,517,0.01,True
136,327,0.0,True
137,275,0.02,True
138,136,0.12,True
139,56,0.0,False
140,74,0.0,True
141,362,0.19,True
142,174,0.11,False
143,148,0.16,False
144,92,0.03,False
145,45,0.14792259129759125,True
146,39,0.01,False
147,182,0.26,False
148,77,0.07,False
149,666,0.26,False
150,88,0.03,True
151,263,0.04,True
152,54,0.0,False
153,76,0.185,False
154,132,0.0,False
155,160,0.01,True
156,152,0.016428571428571428,False
157,39,0.0,False
158,677,0.26,False
159,131,0.0,False
160,47,0.0,False
161,129,0.0,False
162,43,0.0,False
163,73,0.04,False
164,257,0.0,False
165,356,0.0,False
166,62,0.0,False
167,45,0.14792259129759125,False
168,97,0.42,False
169,131,0.39,True
170,68,0.36,True
171,99,0.016666666666666666,False
172,53,0.0,False
173,81,0.8,False
174,78,1.0,True
175,69,0.14,False
176,69,0.14,False
177,77,0.2667821067821068,False
178,72,0.02,False
179,72,0.02,False
180,63,0.13305555555555557,False
181,50,0.0,False
182,28,0.0,False
183,96,0.13783333333333334,False
